"","players","teams","playerNumber","nation","position","age","mins","goals","assists","penalties","penaltiesAttempted","shots","shotsOnTarget","yellowCard","redCard","shotCreatingActions","goalCreatingActions","totalPassCompleted","totalPassAttempted","totalPassCompletedPct","totalProgressiveDistancePassed","shortPassCompleted","shortPassAttempted","shortPassCompletedPct","mediumPassCompleted","mediumPassAttempted","mediumPassCompletedPct","longPassCompleted","longPassAttempted","longPassCompletedPct","keyPasses","passesIntoFinalThird","passesIntoPenaltyArea","crossesIntoPenaltyArea","progressivePasses","liveBallPassAttempt","deadBallPassAttempt","freekickPassAttempt","throughBalls","passesUnderPressure","passSwitches","crosses","cornerKicks","inswingCorner","outswingCorner","straightCorner","groundPasses","lowPasses","highPasses","leftFootPassesAttempted","rightFootPassesAttempted","headPassesAtempted","throws","otherPartsPassAttempt","passesCompleted","offsidePass","outOfBoundsPass","interceptedPass","blockedPass","tacklesAttempted","tacklesWon","tacklesInDefensiveThird","tacklesInMiddleThird","tacklesInAttackingThird","dribblersTackled","dribblersTackleAttempted","dribblersTacklePct","dribblersPassedBy","applyingPressureAttempts","applyingPressureCompleted","applyingPressureCompletedPct","applyingPressureDefensiveThird","applyingPressureMiddleThird","applyingPressureAttackingThird","ballsBlocked","shotsBlocked","shotsOnTargetBlocked","passesBlocked","interceptions","clearance","errors","touches","defensivePenaltyAreaTouches","defensiveThirdAreaTouches","middleThirdAreaTouches","attackingThirdAreaTouches","attackingPenaltyAreaTouches","dribblesCompleted","dribblesAttempted","dribblesCompletedPct","dribbledPastPlayers","megs","playerBallControlOnFeet","totalDistanceMoved","progressiveDistanceMoved","progressiveCarries","oneThirdCarries","penaltyBoxCarries","passTargets","receivedPass","passesReceivedPct","miscontrol","disposessed","fouls","foulsDrawn","offsides","penaltyKicksWon","penaltyKicksConceded","ownGoals","looseBallsRecovered","aerialDuelsWon","aerialDuelsLost","aerialDuelsWonPct","gameweek","teamFormation","oppositionFormation","location","opposition"
"979","James Milner","Liverpool","7","eng ENG","CM,RB","36-235","22",0,0,0,0,1,1,0,0,0,0,19,21,90.5,101,7,7,100,9,9,100,3,5,60,0,3,0,0,3,18,3,1,0,3,1,1,0,0,0,0,14,5,2,1,18,0,2,0,19,0,0,0,0,1,0,0,1,0,1,1,100,0,2,1,50,1,1,0,0,0,0,0,0,0,0,23,0,2,15,8,1,0,0,NA,0,0,17,104,59,2,2,0,18,17,94.4,0,0,0,0,0,0,0,0,1,0,1,0,4,"Liverpool (4-3-3)","Bournemouth (4-2-3-1)","Home","Bournemouth"
"980","Luis Díaz","Liverpool","23","co COL","LW,FW","25-226","90",2,0,0,0,2,2,0,0,1,0,46,48,95.8,138,25,26,96.2,19,19,100,1,1,100,1,2,2,1,4,47,1,0,1,16,0,2,0,0,0,0,40,6,2,4,41,0,1,0,46,0,0,1,0,1,0,0,1,0,0,0,NA,0,10,3,30,0,6,4,0,0,0,0,1,0,0,56,0,2,26,32,6,2,4,50,2,0,44,207,93,4,1,0,64,46,71.9,1,2,2,3,0,0,0,0,7,4,2,66.7,4,"Liverpool (4-3-3)","Bournemouth (4-2-3-1)","Home","Bournemouth"
"981","Mohamed Salah","Liverpool","11","eg EGY","RW","30-073","90",0,0,0,0,4,1,0,0,4,1,31,37,83.8,151,17,19,89.5,14,15,93.3,0,1,0,2,0,3,0,8,37,0,0,0,5,1,2,0,0,0,0,33,3,1,25,12,0,0,0,31,0,0,1,2,1,0,0,0,1,0,0,NA,0,7,1,14.3,0,3,4,0,0,0,0,0,0,0,54,0,0,9,49,12,1,4,25,1,0,42,236,159,11,3,2,64,45,70.3,3,2,1,1,2,0,0,0,6,0,0,NA,4,"Liverpool (4-3-3)","Bournemouth (4-2-3-1)","Home","Bournemouth"
"982","Jordan Henderson","Liverpool","14","eng ENG","CM","32-071","69",0,0,0,0,0,0,0,0,1,0,51,59,86.4,252,18,22,81.8,20,21,95.2,13,14,92.9,0,8,3,0,7,58,1,0,1,10,2,0,0,0,0,0,38,9,12,5,51,1,1,0,51,0,0,1,2,1,1,0,1,0,1,2,50,1,10,5,50,0,8,2,0,0,0,0,2,1,0,66,1,3,50,18,2,0,2,0,0,0,47,240,115,10,3,0,62,56,90.3,0,1,0,1,0,0,0,0,5,2,0,100,4,"Liverpool (4-3-3)","Bournemouth (4-2-3-1)","Home","Bournemouth"
"983","Stefan Bajcetic","Liverpool","43","es ESP","CM","17-309","21",0,0,0,0,0,0,0,0,1,0,9,14,64.3,24,3,3,100,4,7,57.1,2,2,100,0,1,0,0,0,13,1,1,0,3,0,0,0,0,0,0,9,3,2,2,12,0,0,0,9,0,0,1,2,0,0,0,0,0,0,0,NA,0,2,2,100,0,2,0,0,0,0,0,0,0,0,16,0,1,9,8,0,0,0,NA,0,0,14,79,39,2,1,0,11,10,90.9,1,0,0,2,0,0,0,0,5,0,0,NA,4,"Liverpool (4-3-3)","Bournemouth (4-2-3-1)","Home","Bournemouth"
"984","Harvey Elliott","Liverpool","19","eng ENG","CM","19-145","45",1,0,0,0,1,1,0,0,5,2,32,39,82.1,127,19,22,86.4,13,17,76.5,0,0,NA,1,1,1,1,4,39,0,0,0,1,0,3,0,0,0,0,30,5,4,30,8,1,0,0,32,2,0,1,0,1,1,1,0,0,0,0,NA,0,3,1,33.3,1,2,0,0,0,0,0,0,0,0,43,0,3,16,28,3,1,2,50,1,0,29,139,76,3,1,0,42,37,88.1,1,0,0,0,0,0,0,0,5,0,0,NA,4,"Liverpool (4-3-3)","Bournemouth (4-2-3-1)","Home","Bournemouth"
"985","Fabio Carvalho","Liverpool","28","pt POR","CM,LW","19-362","45",1,0,0,0,1,1,0,0,1,0,13,16,81.3,12,7,9,77.8,6,6,100,0,1,0,0,0,0,0,0,15,1,0,0,1,0,1,0,0,0,0,12,3,1,3,12,1,0,0,13,0,0,1,0,2,1,0,0,2,1,1,100,0,11,3,27.3,4,2,5,1,0,0,1,1,0,0,23,0,1,8,15,4,1,2,50,1,0,13,43,19,1,1,0,22,15,68.2,1,1,0,0,0,0,0,0,3,0,1,0,4,"Liverpool (4-3-3)","Bournemouth (4-2-3-1)","Home","Bournemouth"
"986","Fabinho","Liverpool","3","br BRA","DM","28-308","90",0,0,0,0,0,0,0,0,3,1,44,49,89.8,209,17,19,89.5,23,25,92,4,4,100,1,5,1,0,4,48,1,1,1,15,1,0,0,0,0,0,35,6,8,4,41,1,0,1,44,0,0,0,1,5,3,0,5,0,3,6,50,3,16,6,37.5,2,12,2,2,0,0,2,0,0,0,58,2,9,43,10,0,0,0,NA,0,0,30,142,75,3,1,0,42,37,88.1,0,0,1,2,0,0,0,0,12,2,4,33.3,4,"Liverpool (4-3-3)","Bournemouth (4-2-3-1)","Home","Bournemouth"
"987","Andrew Robertson","Liverpool","26","sct SCO","LB","28-169","68",0,1,0,0,1,0,0,0,2,1,56,67,83.6,262,27,30,90,19,24,79.2,8,11,72.7,1,4,0,0,1,60,7,1,0,4,5,0,3,1,1,0,48,7,12,54,4,4,3,1,56,0,1,1,0,0,0,0,0,0,0,1,0,1,7,4,57.1,2,1,4,0,0,0,0,0,0,0,69,0,13,35,27,3,1,1,100,1,0,47,261,189,3,3,0,57,55,96.5,0,1,0,0,0,0,0,0,7,1,0,100,4,"Liverpool (4-3-3)","Bournemouth (4-2-3-1)","Home","Bournemouth"
"988","Kostas Tsimikas","Liverpool","21","gr GRE","LB","26-107","22",0,2,0,0,0,0,0,0,2,2,15,17,88.2,54,7,7,100,7,7,100,1,3,33.3,2,1,0,0,0,12,5,0,0,1,1,1,2,1,0,0,10,4,3,12,2,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,NA,0,2,1,50,1,0,1,1,0,0,1,0,0,0,19,1,2,7,10,1,0,0,NA,0,0,11,38,16,0,0,0,13,12,92.3,1,0,0,0,0,0,0,0,1,0,0,NA,4,"Liverpool (4-3-3)","Bournemouth (4-2-3-1)","Home","Bournemouth"
"989","Virgil van Dijk","Liverpool","4","nl NED","CB","31-050","90",1,0,0,0,3,1,0,0,0,0,89,99,89.9,624,20,20,100,52,55,94.5,16,21,76.2,0,14,1,0,5,98,1,0,0,12,3,0,0,0,0,0,77,8,14,14,73,5,1,0,89,0,0,0,2,1,0,0,1,0,0,0,NA,0,4,1,25,1,3,0,2,0,0,2,0,1,0,106,10,32,69,9,4,0,0,NA,0,0,71,320,193,10,2,0,82,81,98.8,0,0,0,1,0,0,0,0,18,9,3,75,4,"Liverpool (4-3-3)","Bournemouth (4-2-3-1)","Home","Bournemouth"
"990","Joe Gomez","Liverpool","2","eng ENG","CB","25-096","90",0,0,0,0,0,0,0,0,0,0,70,81,86.4,421,11,13,84.6,42,45,93.3,17,22,77.3,0,11,0,0,3,81,0,0,0,7,1,0,0,0,0,0,71,3,7,2,77,0,0,1,70,0,0,2,1,0,0,0,0,0,0,2,0,2,9,5,55.6,7,1,1,3,1,0,2,2,2,0,90,4,27,68,3,0,1,1,100,1,1,72,409,188,3,0,0,67,67,100,0,0,2,1,0,0,0,0,14,3,2,60,4,"Liverpool (4-3-3)","Bournemouth (4-2-3-1)","Home","Bournemouth"
"991","Trent Alexander-Arnold","Liverpool","66","eng ENG","RB","23-324","82",1,0,0,0,1,1,0,0,6,2,96,114,84.2,825,27,30,90,44,48,91.7,25,33,75.8,3,13,6,4,12,103,11,0,0,6,8,7,3,0,2,1,79,8,27,15,89,2,8,0,96,1,2,3,3,1,0,1,0,0,1,1,100,0,5,4,80,5,0,0,2,0,0,2,3,0,0,122,4,25,62,39,2,0,0,NA,0,0,92,423,226,12,1,2,95,90,94.7,0,0,0,0,0,0,0,0,14,0,0,NA,4,"Liverpool (4-3-3)","Bournemouth (4-2-3-1)","Home","Bournemouth"
"992","Bobby Clark","Liverpool","42","eng ENG","CM","17-201","8",0,0,0,0,0,0,0,0,0,0,1,1,100,20,0,0,NA,1,1,100,0,0,NA,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,5,1,20,1,1,3,2,0,0,2,0,0,0,6,0,0,1,6,1,0,2,0,0,0,3,0,0,0,0,0,4,3,75,1,0,1,0,0,0,0,0,1,0,0,NA,4,"Liverpool (4-3-3)","Bournemouth (4-2-3-1)","Home","Bournemouth"
"993","Alisson","Liverpool","1","br BRA","GK","29-329","90",0,0,0,0,0,0,0,0,0,0,23,25,92,239,3,3,100,15,15,100,5,7,71.4,0,0,0,0,0,21,4,1,0,5,0,0,0,0,0,0,20,2,3,3,16,0,0,5,23,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,26,20,25,1,0,0,0,0,NA,0,0,15,45,27,0,0,0,14,14,100,0,0,0,0,0,0,0,0,5,0,0,NA,4,"Liverpool (4-3-3)","Bournemouth (4-2-3-1)","Home","Bournemouth"
"994","Kieffer Moore","Bournemouth","21","wls WAL","FW","30-019","90",0,0,0,0,2,1,0,0,2,0,17,30,56.7,10,14,21,66.7,1,4,25,1,2,50,0,0,0,0,0,20,10,0,0,10,0,0,0,0,0,0,17,4,9,2,18,3,0,1,17,0,0,0,2,1,1,0,1,0,0,1,0,1,25,9,36,3,15,7,3,1,0,2,0,0,0,41,1,2,29,11,1,2,2,100,2,0,12,35,16,1,0,0,50,22,44,2,2,1,2,0,0,0,0,4,7,9,43.8,4,"Bournemouth (4-2-3-1)","Liverpool (4-3-3)","Away","Liverpool"
"995","Marcus Tavernier","Bournemouth","16","eng ENG","RW,LW","23-158","90",0,0,0,0,0,0,0,0,2,0,18,26,69.2,129,10,13,76.9,6,7,85.7,2,5,40,2,3,0,0,1,24,2,2,0,4,0,1,0,0,0,0,18,2,6,21,2,2,0,0,18,0,0,3,1,0,0,0,0,0,0,0,NA,0,13,4,30.8,6,2,5,1,0,0,1,1,0,0,34,2,9,18,10,3,3,5,60,3,0,23,120,53,0,1,0,33,20,60.6,2,2,0,0,0,0,0,0,10,1,3,25,4,"Bournemouth (4-2-3-1)","Liverpool (4-3-3)","Away","Liverpool"
"996","Jaidon Anthony","Bournemouth","32","eng ENG","WB,RW","22-269","90",0,0,0,0,1,1,0,0,0,0,14,24,58.3,84,8,11,72.7,2,5,40,2,3,66.7,0,1,1,0,1,18,6,0,0,3,1,0,1,1,0,0,11,7,6,4,14,1,5,0,14,0,0,1,2,1,1,1,0,0,1,2,50,1,12,3,25,6,4,2,0,0,0,0,0,0,0,28,0,9,16,8,0,0,1,0,0,0,16,89,32,3,1,0,28,18,64.3,0,1,0,0,0,0,0,0,3,0,2,0,4,"Bournemouth (4-2-3-1)","Liverpool (4-3-3)","Away","Liverpool"
"997","Ryan Christie","Bournemouth","10","sct SCO","AM","27-186","45",0,0,0,0,1,0,0,0,2,0,8,9,88.9,28,5,5,100,3,3,100,0,1,0,2,0,0,0,2,9,0,0,0,3,0,0,0,0,0,0,5,2,2,4,3,1,0,0,8,0,0,0,0,1,1,0,1,0,1,1,100,0,19,4,21.1,2,11,6,0,0,0,0,2,0,0,15,0,2,9,5,3,0,0,NA,0,0,8,34,23,2,1,1,13,11,84.6,2,0,3,0,0,0,0,0,0,1,0,100,4,"Bournemouth (4-2-3-1)","Liverpool (4-3-3)","Away","Liverpool"
"998","Philip Billing","Bournemouth","29","dk DEN","DM","26-077","45",0,0,0,0,0,0,0,0,0,0,11,12,91.7,62,3,3,100,7,8,87.5,0,0,NA,0,1,0,0,1,12,0,0,0,3,0,0,0,0,0,0,9,1,2,11,0,0,0,0,11,0,0,0,0,1,0,0,1,0,0,0,NA,0,10,5,50,4,4,2,0,0,0,0,3,1,0,19,2,7,12,3,0,1,4,25,1,1,13,42,15,1,1,0,10,9,90,0,1,1,1,0,0,0,0,5,1,0,100,4,"Bournemouth (4-2-3-1)","Liverpool (4-3-3)","Away","Liverpool"
"999","Jefferson Lerma","Bournemouth","8","co COL","CB,DM","27-306","90",0,0,0,0,1,0,0,0,1,0,23,32,71.9,69,10,12,83.3,12,13,92.3,1,5,20,0,0,0,0,1,32,0,0,0,7,0,0,0,0,0,0,19,8,5,5,22,2,0,1,23,0,0,1,2,2,0,2,0,0,0,2,0,2,13,4,30.8,7,6,0,0,0,0,0,0,2,0,40,6,16,23,2,2,0,0,NA,0,0,16,56,4,0,0,0,24,23,95.8,1,0,2,1,0,0,0,0,9,2,2,50,4,"Bournemouth (4-2-3-1)","Liverpool (4-3-3)","Away","Liverpool"
"1000","Lewis Cook","Bournemouth","4","eng ENG","DM","25-205","76",0,0,0,0,0,0,0,0,0,0,25,34,73.5,88,7,11,63.6,17,19,89.5,1,2,50,0,1,0,0,1,34,0,0,0,4,0,0,0,0,0,0,26,5,3,1,31,2,0,0,25,0,0,3,0,2,1,1,1,0,1,2,50,1,11,5,45.5,3,7,1,2,0,0,2,1,1,0,39,3,18,23,1,0,1,1,100,1,0,19,113,50,1,0,0,28,26,92.9,0,0,0,0,0,0,0,0,6,0,1,0,4,"Bournemouth (4-2-3-1)","Liverpool (4-3-3)","Away","Liverpool"
"1001","Ben Pearson","Bournemouth","22","eng ENG","DM","27-235","5",0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,1,100,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,4,"Bournemouth (4-2-3-1)","Liverpool (4-3-3)","Away","Liverpool"
"1002","Emiliano Marcondes","Bournemouth","11","dk DEN","DM","27-171","9",0,0,0,0,0,0,0,0,0,0,2,3,66.7,36,0,0,NA,1,1,100,1,2,50,0,1,0,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,1,100,1,0,0,0,0,0,0,0,1,0,5,1,1,3,1,0,0,0,NA,0,0,1,4,3,0,0,0,4,4,100,0,0,0,1,0,0,0,0,0,0,0,NA,4,"Bournemouth (4-2-3-1)","Liverpool (4-3-3)","Away","Liverpool"
"1003","Jordan Zemura","Bournemouth","33","zw ZIM","WB,LB","22-286","90",0,0,0,0,0,0,0,0,1,0,22,35,62.9,254,11,12,91.7,9,14,64.3,2,7,28.6,1,2,2,0,4,23,12,1,0,3,1,0,0,0,0,0,12,7,16,18,3,3,11,0,22,0,0,0,2,4,2,3,1,0,4,4,100,0,8,2,25,5,3,0,4,0,0,4,4,2,0,51,6,18,25,10,0,0,1,0,0,0,19,78,49,3,0,0,25,21,84,1,1,0,0,0,0,0,0,3,0,0,NA,4,"Bournemouth (4-2-3-1)","Liverpool (4-3-3)","Away","Liverpool"
"1004","Marcos Senesi","Bournemouth","25","ar ARG","CB","25-109","90",0,0,0,0,0,0,0,0,1,0,22,26,84.6,245,9,11,81.8,7,7,100,5,7,71.4,0,2,0,0,0,25,1,1,0,3,1,0,0,0,0,0,15,3,8,19,3,4,0,0,22,0,0,0,0,5,3,4,1,0,3,4,75,1,5,3,60,4,1,0,2,0,0,2,2,4,0,39,8,33,8,0,0,0,0,NA,0,0,16,46,27,0,0,0,17,16,94.1,1,0,0,0,0,0,0,0,5,0,0,NA,4,"Bournemouth (4-2-3-1)","Liverpool (4-3-3)","Away","Liverpool"
"1005","Chris Mepham","Bournemouth","6","wls WAL","CB","24-295","81",0,0,0,0,0,0,0,0,0,0,24,31,77.4,135,9,9,100,13,15,86.7,2,6,33.3,0,0,0,0,0,30,1,1,0,2,0,0,0,0,0,0,18,3,10,4,23,4,0,0,24,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,50,2,0,0,1,0,0,1,0,6,0,39,7,31,8,0,0,0,0,NA,0,0,20,64,23,1,0,0,24,23,95.8,0,0,0,1,0,0,0,1,7,0,1,0,4,"Bournemouth (4-2-3-1)","Liverpool (4-3-3)","Away","Liverpool"
"1006","Owen Bevan","Bournemouth","35","wls WAL","CB","18-305","9",0,0,0,0,0,0,0,0,0,0,2,3,66.7,7,1,1,100,1,1,100,0,0,NA,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,2,1,0,1,2,0,0,0,2,0,0,0,1,1,1,1,0,0,1,1,100,0,1,1,100,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,NA,0,0,3,13,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,1,0,0,NA,4,"Bournemouth (4-2-3-1)","Liverpool (4-3-3)","Away","Liverpool"
"1007","Adam Smith","Bournemouth","15","eng ENG","RB","31-120","45",0,0,0,0,0,0,1,0,0,0,11,17,64.7,33,8,8,100,2,5,40,1,4,25,0,0,0,0,1,13,4,0,0,0,0,0,0,0,0,0,6,4,7,0,9,4,4,0,11,0,0,0,1,3,1,3,0,0,2,3,66.7,1,15,4,26.7,7,8,0,0,0,0,0,0,0,0,21,3,9,12,0,0,0,0,NA,0,0,7,11,0,0,0,0,12,9,75,1,0,3,0,0,0,0,0,3,0,3,0,4,"Bournemouth (4-2-3-1)","Liverpool (4-3-3)","Away","Liverpool"
"1008","Dominic Solanke","Bournemouth","9","eng ENG","LW","24-347","45",0,0,0,0,0,0,0,0,0,0,5,9,55.6,14,5,7,71.4,0,0,NA,0,0,NA,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,5,3,1,4,3,1,0,0,5,0,0,1,1,0,0,0,0,0,0,0,NA,0,10,1,10,0,5,5,0,0,0,0,0,0,0,13,0,1,6,6,1,1,1,100,1,0,7,32,14,1,0,1,21,9,42.9,1,0,2,1,0,0,0,0,2,1,1,50,4,"Bournemouth (4-2-3-1)","Liverpool (4-3-3)","Away","Liverpool"
"1009","Mark Travers","Bournemouth","1","ie IRL","GK","23-101","90",0,0,0,0,0,0,0,0,1,0,15,29,51.7,682,2,2,100,2,2,100,11,25,44,0,1,0,0,0,15,14,3,0,2,1,0,0,0,0,0,4,1,24,2,17,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,35,34,35,0,0,0,0,0,NA,0,0,6,87,71,0,0,0,7,7,100,0,0,0,0,0,0,0,0,7,0,0,NA,4,"Bournemouth (4-2-3-1)","Liverpool (4-3-3)","Away","Liverpool"
"1010","Ivan Toney","Brentford","17","eng ENG","FW","26-164","90",0,0,0,0,2,0,0,0,2,0,15,19,78.9,86,8,9,88.9,3,3,100,3,5,60,1,2,1,1,1,17,2,0,0,4,0,1,0,0,0,0,13,2,4,6,12,0,0,1,15,0,0,3,0,0,0,0,0,0,0,0,NA,0,7,1,14.3,0,2,5,0,0,0,0,0,1,0,28,1,4,13,13,2,0,0,NA,0,0,15,25,5,0,0,0,24,19,79.2,2,2,3,1,0,0,0,0,5,0,5,0,4,"Brentford (4-3-3)","Everton (3-4-3)","Home","Everton"
"1011","Yoane Wissa","Brentford","11","cd COD","LW","25-358","67",0,0,0,0,1,0,1,0,0,0,4,7,57.1,7,2,3,66.7,2,3,66.7,0,0,NA,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,1,2,4,2,4,1,0,0,4,0,0,0,1,1,1,1,0,0,0,0,NA,0,9,5,55.6,1,5,3,0,0,0,0,0,0,0,13,0,3,4,7,5,0,0,NA,0,0,5,8,2,0,0,0,13,6,46.2,0,2,3,1,0,0,0,0,4,0,1,0,4,"Brentford (4-3-3)","Everton (3-4-3)","Home","Everton"
"1012","Keane Lewis-Potter","Brentford","23","eng ENG","AM","21-186","23",0,1,0,0,1,0,0,0,3,1,8,9,88.9,9,3,3,100,5,5,100,0,0,NA,2,0,1,0,1,9,0,0,0,3,0,1,0,0,0,0,7,0,2,1,7,1,0,0,8,0,0,1,0,0,0,0,0,0,0,0,NA,0,6,2,33.3,1,4,1,0,0,0,0,1,0,0,13,0,2,1,11,6,0,1,0,0,0,10,53,4,0,0,0,11,10,90.9,0,0,0,1,0,0,0,0,2,0,0,NA,4,"Brentford (4-3-3)","Everton (3-4-3)","Home","Everton"
"1013","Bryan Mbeumo","Brentford","19","fr FRA","RW,WB","23-020","77",0,0,0,0,4,1,0,0,2,0,21,31,67.7,66,10,13,76.9,10,15,66.7,1,1,100,1,2,0,0,2,29,2,0,0,7,1,1,1,0,0,0,23,4,4,25,4,0,1,0,21,0,0,2,2,0,0,0,0,0,0,0,NA,0,3,0,0,0,3,0,0,0,0,0,1,0,0,38,0,1,14,24,5,0,0,NA,0,0,28,106,38,3,1,0,37,32,86.5,2,1,0,0,0,0,0,0,3,1,1,50,4,"Brentford (4-3-3)","Everton (3-4-3)","Home","Everton"
"1014","Mikkel Damsgaard","Brentford","24","dk DEN","AM","22-055","13",0,0,0,0,0,0,0,0,0,0,6,6,100,8,3,3,100,3,3,100,0,0,NA,0,0,1,0,1,6,0,0,0,0,0,0,0,0,0,0,5,0,1,0,5,1,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,1,5,0,0,0,NA,0,0,3,8,6,1,0,0,6,4,66.7,0,0,0,0,0,0,0,0,2,0,0,NA,4,"Brentford (4-3-3)","Everton (3-4-3)","Home","Everton"
"1015","Mathias Jensen","Brentford","8","dk DEN","CM,DM","26-238","90",0,0,0,0,2,0,0,0,4,0,48,79,60.8,343,18,25,72,19,26,73.1,10,27,37,3,8,2,1,5,63,16,3,0,7,7,5,7,4,1,0,39,6,34,13,53,3,6,1,48,0,1,7,2,3,1,0,3,0,1,1,100,0,20,5,25,7,11,2,0,0,0,0,0,1,0,88,1,11,50,30,0,0,1,0,0,0,47,222,145,6,2,0,58,57,98.3,1,1,0,1,0,0,0,0,11,3,0,100,4,"Brentford (4-3-3)","Everton (3-4-3)","Home","Everton"
"1016","Josh Dasilva","Brentford","10","eng ENG","CM,WB,AM","23-308","89",0,0,0,0,1,0,0,0,5,0,52,60,86.7,174,22,24,91.7,23,23,100,6,9,66.7,2,2,2,2,2,60,0,0,0,7,1,5,0,0,0,0,48,6,6,46,11,2,0,1,52,0,0,1,3,2,0,1,1,0,0,0,NA,0,11,0,0,1,9,1,0,0,0,0,0,0,0,69,1,5,30,42,4,2,3,66.7,2,0,60,387,210,8,5,0,58,56,96.6,2,3,0,0,0,0,0,0,10,0,0,NA,4,"Brentford (4-3-3)","Everton (3-4-3)","Home","Everton"
"1017","Mads Bech Sørensen","Brentford","29","dk DEN","CB","23-232","1",0,0,0,0,0,0,0,0,0,0,1,1,100,0,1,1,100,0,0,NA,0,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,4,"Brentford (4-3-3)","Everton (3-4-3)","Home","Everton"
"1018","Christian Nørgaard","Brentford","6","dk DEN","DM","28-170","68",0,0,0,0,3,1,0,0,1,0,46,52,88.5,186,13,14,92.9,27,29,93.1,6,8,75,1,3,1,0,2,52,0,0,0,7,2,0,0,0,0,0,40,3,9,3,47,0,0,0,46,0,0,2,1,3,2,0,3,0,1,4,25,3,12,3,25,3,9,0,0,0,0,0,1,2,0,61,2,17,37,10,4,0,0,NA,0,0,44,191,119,5,0,0,46,46,100,1,0,0,0,0,0,0,0,9,3,0,100,4,"Brentford (4-3-3)","Everton (3-4-3)","Home","Everton"
"1019","Vitaly Janelt","Brentford","27","de GER","CB,DM","24-109","22",1,0,0,0,3,2,0,0,2,0,20,23,87,57,12,12,100,8,9,88.9,0,1,0,0,2,0,0,0,22,1,1,0,4,0,1,0,0,0,0,19,1,3,17,5,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,27,0,4,12,12,5,0,0,NA,0,0,17,67,28,1,0,0,20,20,100,0,0,1,0,0,0,0,0,5,2,1,66.7,4,"Brentford (4-3-3)","Everton (3-4-3)","Home","Everton"
"1020","Rico Henry","Brentford","3","eng ENG","LB,WB","25-050","90",0,0,0,0,0,0,0,0,3,0,31,43,72.1,142,16,17,94.1,14,18,77.8,1,6,16.7,2,0,2,0,2,32,11,0,0,6,1,7,0,0,0,0,16,14,13,29,0,1,11,0,31,0,0,0,2,1,1,0,1,0,1,2,50,1,5,1,20,2,2,1,3,1,0,2,1,2,0,55,2,14,15,28,3,0,0,NA,0,0,21,71,35,2,0,2,29,27,93.1,2,2,0,1,0,0,0,0,7,2,3,40,4,"Brentford (4-3-3)","Everton (3-4-3)","Home","Everton"
"1021","Ben Mee","Brentford","16","eng ENG","CB","32-340","90",0,0,0,0,1,0,0,0,1,0,53,64,82.8,399,17,18,94.4,24,29,82.8,12,17,70.6,0,3,1,0,2,61,3,1,0,5,0,0,0,0,0,0,45,6,13,40,14,5,2,0,53,0,0,1,0,0,0,0,0,0,0,1,0,1,3,0,0,1,1,1,3,2,0,1,2,9,0,77,12,42,35,3,1,1,1,100,1,0,48,156,97,4,0,0,47,47,100,0,0,0,0,0,0,0,0,13,6,2,75,4,"Brentford (4-3-3)","Everton (3-4-3)","Home","Everton"
