"","players","teams","playerNumber","nation","position","age","mins","goals","assists","penalties","penaltiesAttempted","shots","shotsOnTarget","yellowCard","redCard","shotCreatingActions","goalCreatingActions","totalPassCompleted","totalPassAttempted","totalPassCompletedPct","totalProgressiveDistancePassed","shortPassCompleted","shortPassAttempted","shortPassCompletedPct","mediumPassCompleted","mediumPassAttempted","mediumPassCompletedPct","longPassCompleted","longPassAttempted","longPassCompletedPct","keyPasses","passesIntoFinalThird","passesIntoPenaltyArea","crossesIntoPenaltyArea","progressivePasses","liveBallPassAttempt","deadBallPassAttempt","freekickPassAttempt","throughBalls","passesUnderPressure","passSwitches","crosses","cornerKicks","inswingCorner","outswingCorner","straightCorner","groundPasses","lowPasses","highPasses","leftFootPassesAttempted","rightFootPassesAttempted","headPassesAtempted","throws","otherPartsPassAttempt","passesCompleted","offsidePass","outOfBoundsPass","interceptedPass","blockedPass","tacklesAttempted","tacklesWon","tacklesInDefensiveThird","tacklesInMiddleThird","tacklesInAttackingThird","dribblersTackled","dribblersTackleAttempted","dribblersTacklePct","dribblersPassedBy","applyingPressureAttempts","applyingPressureCompleted","applyingPressureCompletedPct","applyingPressureDefensiveThird","applyingPressureMiddleThird","applyingPressureAttackingThird","ballsBlocked","shotsBlocked","shotsOnTargetBlocked","passesBlocked","interceptions","clearance","errors","touches","defensivePenaltyAreaTouches","defensiveThirdAreaTouches","middleThirdAreaTouches","attackingThirdAreaTouches","attackingPenaltyAreaTouches","dribblesCompleted","dribblesAttempted","dribblesCompletedPct","dribbledPastPlayers","megs","playerBallControlOnFeet","totalDistanceMoved","progressiveDistanceMoved","progressiveCarries","oneThirdCarries","penaltyBoxCarries","passTargets","receivedPass","passesReceivedPct","miscontrol","disposessed","fouls","foulsDrawn","offsides","penaltyKicksWon","penaltyKicksConceded","ownGoals","looseBallsRecovered","aerialDuelsWon","aerialDuelsLost","aerialDuelsWonPct","gameweek","teamFormation","oppositionFormation","location","opposition"
"499","Christian Eriksen","Manchester-United","14","dk DEN","DM","30-180","86",0,0,0,0,2,1,0,0,0,0,58,74,78.4,190,25,28,89.3,24,25,96,9,17,52.9,0,5,0,0,2,69,5,3,0,12,5,2,2,1,1,0,53,5,16,17,52,3,0,0,58,0,1,2,3,0,0,0,0,0,0,0,NA,0,2,1,50,1,1,0,2,0,0,2,2,1,1,80,4,15,47,22,4,0,0,NA,0,0,51,129,46,3,2,0,62,59,95.2,0,0,0,0,0,0,0,0,10,2,1,66.7,2,"Manchester Utd (4-2-3-1)","Brentford (3-5-2)","Away","Brentford"
"500","Donny van de Beek","Manchester-United","34","nl NED","DM","25-117","4",0,0,0,0,0,0,0,0,0,0,1,1,100,12,1,1,100,0,0,NA,0,0,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,NA,0,0,2,9,4,0,0,0,2,2,100,1,0,0,0,0,0,0,0,0,0,0,NA,2,"Manchester Utd (4-2-3-1)","Brentford (3-5-2)","Away","Brentford"
"501","Luke Shaw","Manchester-United","23","eng ENG","LB","27-032","45",0,0,0,0,0,0,0,0,2,0,34,41,82.9,239,13,14,92.9,17,20,85,3,6,50,1,2,1,0,5,35,6,0,0,4,2,2,0,0,0,0,26,2,13,33,0,1,6,0,34,0,0,0,1,0,0,0,0,0,0,0,NA,0,6,0,0,3,2,1,1,0,0,1,1,3,0,48,1,10,25,15,0,0,0,NA,0,0,26,117,51,2,2,0,34,34,100,2,0,2,0,0,0,0,0,3,3,0,100,2,"Manchester Utd (4-2-3-1)","Brentford (3-5-2)","Away","Brentford"
"502","Tyrell Malacia","Manchester-United","12","nl NED","LB","22-361","45",0,0,0,0,1,0,0,0,0,0,29,31,93.5,111,19,20,95,7,7,100,3,4,75,0,1,0,0,1,28,3,0,0,4,1,1,0,0,0,0,26,2,3,26,2,0,3,0,29,0,0,1,0,1,1,1,0,0,0,1,0,1,4,0,0,3,1,0,2,0,0,2,0,2,0,37,2,9,21,12,0,0,0,NA,0,0,28,147,76,4,2,0,29,28,96.6,0,1,1,0,0,0,0,0,2,0,0,NA,2,"Manchester Utd (4-2-3-1)","Brentford (3-5-2)","Away","Brentford"
"503","Lisandro Martínez","Manchester-United","6","ar ARG","CB","24-207","45",0,0,0,0,0,0,0,0,0,0,29,33,87.9,126,9,10,90,12,14,85.7,6,7,85.7,0,2,0,0,1,29,4,1,0,4,0,0,0,0,0,0,26,0,7,27,2,3,0,0,29,0,0,1,0,2,2,1,1,0,2,2,100,0,8,3,37.5,7,1,0,0,0,0,0,1,1,0,37,7,16,22,4,0,0,0,NA,0,0,21,106,65,5,3,0,25,25,100,0,0,0,1,0,0,0,0,4,1,0,100,2,"Manchester Utd (4-2-3-1)","Brentford (3-5-2)","Away","Brentford"
"504","Raphaël Varane","Manchester-United","19","fr FRA","CB","29-110","45",0,0,0,0,0,0,0,0,0,0,22,25,88,143,7,8,87.5,11,12,91.7,3,3,100,0,5,0,0,2,25,0,0,0,3,0,0,0,0,0,0,19,2,4,8,13,2,0,0,22,0,0,0,0,1,0,1,0,0,0,0,NA,0,3,2,66.7,1,2,0,1,0,0,1,0,2,0,29,2,10,20,1,0,0,0,NA,0,0,18,102,48,1,1,0,19,18,94.7,0,0,0,0,0,0,0,0,6,2,2,50,2,"Manchester Utd (4-2-3-1)","Brentford (3-5-2)","Away","Brentford"
"505","Harry Maguire","Manchester-United","5","eng ENG","CB","29-161","90",0,0,0,0,0,0,1,0,1,0,48,52,92.3,250,15,16,93.8,21,22,95.5,12,13,92.3,1,5,0,0,1,51,1,1,0,9,5,1,0,0,0,0,39,5,8,5,39,4,0,0,48,0,0,0,1,0,0,0,0,0,0,0,NA,0,5,1,20,4,0,1,3,3,0,0,0,2,0,58,7,23,27,12,0,0,0,NA,0,0,39,111,62,1,2,0,40,39,97.5,0,0,1,0,0,0,0,0,12,4,2,66.7,2,"Manchester Utd (4-2-3-1)","Brentford (3-5-2)","Away","Brentford"
"506","Diogo Dalot","Manchester-United","20","pt POR","RB","23-148","90",0,0,0,0,1,1,0,0,4,0,58,81,71.6,322,28,33,84.8,23,28,82.1,7,17,41.2,2,4,3,0,4,69,12,0,0,7,3,2,0,0,0,0,51,7,23,9,57,2,12,1,58,1,0,7,2,0,0,0,0,0,0,0,NA,0,5,1,20,1,3,1,0,0,0,0,0,3,0,86,3,16,32,43,4,1,1,100,1,0,61,312,150,5,3,2,64,60,93.8,0,1,2,0,0,0,0,0,10,2,3,40,2,"Manchester Utd (4-2-3-1)","Brentford (3-5-2)","Away","Brentford"
"507","David de Gea","Manchester-United","1","es ESP","GK","31-279","90",0,0,0,0,0,0,0,0,0,0,13,19,68.4,220,3,3,100,5,5,100,5,11,45.5,0,0,0,0,0,15,4,1,0,2,0,0,0,0,0,0,7,2,10,0,14,0,0,4,13,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,22,20,21,1,0,0,0,0,NA,0,0,8,8,5,0,0,0,9,9,100,0,0,0,0,0,0,0,0,5,0,0,NA,2,"Manchester Utd (4-2-3-1)","Brentford (3-5-2)","Away","Brentford"
"508","Taiwo Awoniyi","Nottingham-Forest","9","ng NGA","FW","25-002","71",1,0,0,0,2,1,0,0,3,0,13,17,76.5,14,10,11,90.9,3,4,75,0,1,0,0,0,0,0,1,17,0,0,0,3,0,0,0,0,0,0,9,6,2,4,9,1,0,2,13,0,0,1,1,0,0,0,0,0,0,0,NA,0,5,1,20,1,1,3,0,0,0,0,0,1,0,28,0,2,8,18,6,0,1,0,0,0,23,100,62,2,0,0,30,21,70,2,3,1,3,2,0,0,0,5,1,4,20,2,"Nott'ham Forest (3-4-1-2)","West Ham (4-3-3)","Home","West-Ham-United"
"509","Sam Surridge","Nottingham-Forest","16","eng ENG","FW","24-017","19",0,0,0,0,0,0,1,0,0,0,1,4,25,0,1,2,50,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,8,0,1,4,4,0,0,0,NA,0,0,5,1,1,0,0,0,8,7,87.5,2,2,0,1,0,0,0,0,1,0,0,NA,2,"Nott'ham Forest (3-4-1-2)","West Ham (4-3-3)","Home","West-Ham-United"
"510","Brennan Johnson","Nottingham-Forest","20","wls WAL","FW","21-083","90",0,0,0,0,2,1,1,0,1,0,9,20,45,36,5,9,55.6,4,8,50,0,0,NA,0,0,1,0,1,20,0,0,0,4,0,4,0,0,0,0,7,5,8,1,18,1,0,0,9,0,0,2,4,0,0,0,0,0,0,0,NA,0,8,4,50,0,3,5,3,0,0,3,1,0,0,30,0,0,10,22,7,0,0,NA,0,0,21,124,96,6,1,3,26,18,69.2,4,0,1,0,1,0,0,0,6,0,2,0,2,"Nott'ham Forest (3-4-1-2)","West Ham (4-3-3)","Home","West-Ham-United"
"511","Jesse Lingard","Nottingham-Forest","11","eng ENG","AM","29-242","90",0,0,0,0,1,0,0,0,4,1,18,23,78.3,101,11,12,91.7,5,7,71.4,0,2,0,2,1,1,0,4,21,2,0,0,2,0,0,0,0,0,0,15,6,2,1,19,2,1,0,18,1,0,2,0,1,0,1,0,0,0,0,NA,0,10,1,10,1,5,4,0,0,0,0,0,1,0,29,0,5,14,13,1,1,1,100,1,0,20,84,51,4,2,0,22,19,86.4,1,0,2,1,0,0,0,0,5,0,1,0,2,"Nott'ham Forest (3-4-1-2)","West Ham (4-3-3)","Home","West-Ham-United"
"512","Lewis O'Brien","Nottingham-Forest","14","eng ENG","DM","23-304","90",0,0,0,0,0,0,0,0,2,0,19,25,76,63,9,9,100,8,11,72.7,2,5,40,0,2,0,0,1,23,2,2,0,1,0,2,0,0,0,0,17,2,6,21,2,2,0,0,19,0,0,1,0,5,4,2,3,0,0,1,0,1,14,5,35.7,7,7,0,1,0,0,1,2,1,0,37,2,12,21,8,0,1,1,100,1,0,24,194,108,6,2,0,17,17,100,1,3,1,1,0,0,0,0,8,0,0,NA,2,"Nott'ham Forest (3-4-1-2)","West Ham (4-3-3)","Home","West-Ham-United"
"513","Orel Mangala","Nottingham-Forest","5","be BEL","DM","24-149","83",0,0,0,0,1,0,0,0,0,0,17,23,73.9,52,5,8,62.5,9,10,90,3,5,60,0,2,0,0,1,23,0,0,0,1,1,0,0,0,0,0,13,5,5,0,19,3,0,0,17,1,0,1,0,1,1,0,1,0,0,0,NA,0,10,2,20,4,5,1,1,0,0,1,2,0,0,28,0,4,17,8,0,0,0,NA,0,0,20,103,76,3,0,0,18,18,100,1,0,2,1,0,0,0,0,6,1,1,50,2,"Nott'ham Forest (3-4-1-2)","West Ham (4-3-3)","Home","West-Ham-United"
"514","Cafú","Nottingham-Forest","18","pt POR","DM","29-169","7",0,0,0,0,0,0,0,0,0,0,2,2,100,40,0,0,NA,1,1,100,1,1,100,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,1,2,1,0,0,0,0,NA,0,0,2,14,7,1,0,0,1,1,100,0,0,0,0,0,0,0,0,1,0,0,NA,2,"Nott'ham Forest (3-4-1-2)","West Ham (4-3-3)","Home","West-Ham-United"
"515","Harry Toffolo","Nottingham-Forest","15","eng ENG","WB","26-360","90",0,0,0,0,0,0,0,0,3,0,25,35,71.4,287,11,14,78.6,11,14,78.6,3,6,50,2,2,3,1,4,30,5,0,0,5,0,2,0,0,0,0,16,10,9,24,3,1,5,0,25,0,0,1,1,0,0,0,0,0,0,1,0,1,3,1,33.3,1,1,1,4,1,0,3,1,3,0,44,7,13,14,17,1,0,0,NA,0,0,27,84,35,2,0,1,21,20,95.2,0,2,0,0,0,0,0,0,12,2,3,40,2,"Nott'ham Forest (3-4-1-2)","West Ham (4-3-3)","Home","West-Ham-United"
"516","Neco Williams","Nottingham-Forest","7","wls WAL","WB","21-123","90",0,0,0,0,4,2,0,0,4,0,25,44,56.8,293,8,10,80,9,14,64.3,8,18,44.4,3,2,2,1,3,28,16,3,0,6,5,2,6,2,4,0,12,9,23,4,32,1,7,0,25,0,4,1,4,4,2,2,1,1,1,4,25,3,9,2,22.2,6,2,1,4,1,0,3,1,4,0,63,9,20,23,26,3,3,3,100,3,0,31,189,110,4,3,1,23,21,91.3,1,0,1,1,0,0,0,0,13,0,0,NA,2,"Nott'ham Forest (3-4-1-2)","West Ham (4-3-3)","Home","West-Ham-United"
"517","Scott McKenna","Nottingham-Forest","26","sct SCO","CB","25-275","90",0,0,0,0,0,0,1,0,0,0,12,24,50,107,3,5,60,8,17,47.1,1,2,50,0,0,0,0,0,20,4,1,0,5,0,0,0,0,0,0,7,4,13,11,0,6,3,0,12,1,0,1,0,1,0,1,0,0,0,0,NA,0,4,2,50,2,2,0,4,2,0,2,0,5,0,35,5,21,10,5,1,0,0,NA,0,0,9,29,16,1,1,0,9,9,100,0,0,2,1,0,0,1,0,12,5,1,83.3,2,"Nott'ham Forest (3-4-1-2)","West Ham (4-3-3)","Home","West-Ham-United"
"518","Moussa Niakhate","Nottingham-Forest","19","fr FRA","CB","26-159","78",0,0,0,0,3,2,0,0,0,0,17,21,81,107,6,7,85.7,6,7,85.7,4,5,80,0,0,0,0,0,21,0,0,0,5,0,0,0,0,0,0,11,5,5,14,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,0,12,2,16.7,7,5,0,1,1,0,0,0,9,0,34,9,23,10,3,3,0,0,NA,0,0,10,40,17,0,0,0,15,15,100,0,0,2,0,0,0,0,0,9,8,2,80,2,"Nott'ham Forest (3-4-1-2)","West Ham (4-3-3)","Home","West-Ham-United"
"519","Steve Cook","Nottingham-Forest","3","eng ENG","CB","31-117","12",0,0,0,0,0,0,0,0,0,0,2,3,66.7,16,0,0,NA,2,3,66.7,0,0,NA,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,2,0,7,3,4,2,1,1,0,0,NA,0,0,1,0,0,0,0,0,1,1,100,1,0,0,0,0,0,0,0,3,1,0,100,2,"Nott'ham Forest (3-4-1-2)","West Ham (4-3-3)","Home","West-Ham-United"
"520","Joe Worrall","Nottingham-Forest","4","eng ENG","CB","25-216","90",0,0,0,0,0,0,0,0,0,0,25,34,73.5,152,6,8,75,11,14,78.6,8,12,66.7,0,2,0,0,1,33,1,0,0,1,1,0,0,0,0,0,20,1,13,2,22,8,1,0,25,0,0,0,0,1,1,0,0,1,0,0,NA,0,4,1,25,3,1,0,3,2,0,1,0,2,0,40,6,23,13,4,1,0,0,NA,0,0,19,29,17,1,0,0,23,23,100,0,0,0,0,0,0,0,0,10,1,1,50,2,"Nott'ham Forest (3-4-1-2)","West Ham (4-3-3)","Home","West-Ham-United"
"521","Dean Henderson","Nottingham-Forest","1","eng ENG","GK","25-155","90",0,0,0,0,0,0,1,0,0,0,19,41,46.3,505,2,2,100,6,6,100,11,33,33.3,0,2,0,0,0,26,15,6,0,1,2,0,0,0,0,0,10,1,30,2,27,0,0,8,19,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,45,38,44,1,0,0,0,0,NA,0,0,19,97,63,0,0,0,14,14,100,0,0,0,0,0,0,0,0,9,0,0,NA,2,"Nott'ham Forest (3-4-1-2)","West Ham (4-3-3)","Home","West-Ham-United"
"522","Michail Antonio","West-Ham-United","9","jm JAM","FW","32-139","68",0,0,0,0,2,0,0,0,2,0,6,11,54.5,0,4,5,80,1,4,25,0,1,0,1,0,0,0,0,10,1,0,0,2,1,1,0,0,0,0,7,1,3,4,6,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,1,8,2,25,1,1,6,1,0,0,1,0,0,0,22,0,0,11,12,4,0,1,0,1,0,14,55,33,3,0,1,29,16,55.2,4,0,1,3,0,0,0,0,4,1,7,12.5,2,"West Ham (4-3-3)","Nott'ham Forest (3-4-1-2)","Away","Nottingham-Forest"
"523","Gianluca Scamacca","West-Ham-United","7","it ITA","FW","23-225","22",0,0,0,0,1,0,0,0,0,0,1,5,20,0,0,1,0,1,3,33.3,0,0,NA,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,4,1,0,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,NA,0,2,1,50,0,1,1,0,0,0,0,0,0,0,7,0,0,4,3,3,0,0,NA,0,0,4,13,11,1,0,1,7,6,85.7,0,0,1,1,0,0,0,0,0,0,2,0,2,"West Ham (4-3-3)","Nott'ham Forest (3-4-1-2)","Away","Nottingham-Forest"
"524","Saïd Benrahma","West-Ham-United","22","dz ALG","LW","27-004","90",0,0,0,0,3,1,0,0,10,0,28,33,84.8,38,16,16,100,11,13,84.6,1,3,33.3,4,0,1,0,1,31,2,0,0,2,1,7,0,0,0,0,27,2,4,11,21,0,1,0,28,0,0,1,1,0,0,0,0,0,0,0,NA,0,8,3,37.5,2,5,1,3,1,0,2,0,1,0,44,0,5,12,30,7,3,5,60,4,1,42,296,222,14,2,6,42,35,83.3,0,2,1,3,0,0,0,0,4,0,1,0,2,"West Ham (4-3-3)","Nott'ham Forest (3-4-1-2)","Away","Nottingham-Forest"
"525","Jarrod Bowen","West-Ham-United","20","eng ENG","RW","25-237","84",0,0,0,0,1,0,0,0,0,0,17,27,63,61,8,11,72.7,6,7,85.7,3,6,50,0,0,0,0,0,22,5,1,0,2,3,1,4,3,0,0,20,3,4,16,9,1,0,1,17,0,0,1,4,1,1,0,1,0,0,1,0,1,5,2,40,2,3,0,1,1,0,0,0,1,0,37,2,7,13,20,4,0,0,NA,0,0,25,156,45,4,0,1,34,22,64.7,1,4,0,1,2,0,0,0,5,1,3,25,2,"West Ham (4-3-3)","Nott'ham Forest (3-4-1-2)","Away","Nottingham-Forest"
"526","Maxwel Cornet","West-Ham-United","14","ci CIV","RW","25-321","6",0,0,0,0,0,0,0,0,0,0,2,3,66.7,0,2,3,66.7,0,0,NA,0,0,NA,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,2,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,3,0,0,1,0,2,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,NA,0,0,2,16,0,0,0,0,7,3,42.9,0,0,0,0,0,0,0,0,0,1,1,50,2,"West Ham (4-3-3)","Nott'ham Forest (3-4-1-2)","Away","Nottingham-Forest"
"527","Pablo Fornals","West-Ham-United","8","es ESP","CM","26-173","68",0,0,0,0,2,0,0,0,6,0,36,47,76.6,252,12,16,75,21,25,84,3,6,50,1,10,1,0,7,47,0,0,0,6,1,1,0,0,0,0,33,6,8,4,40,2,0,0,36,0,0,2,2,1,0,0,0,1,0,1,0,1,11,3,27.3,4,4,3,0,0,0,0,2,1,0,55,1,6,32,20,2,0,0,NA,0,0,41,146,71,2,1,0,45,40,88.9,0,3,0,0,0,0,0,0,10,1,0,100,2,"West Ham (4-3-3)","Nott'ham Forest (3-4-1-2)","Away","Nottingham-Forest"
"528","Manuel Lanzini","West-Ham-United","10","ar ARG","CM","29-180","22",0,0,0,0,1,0,0,0,1,0,17,22,77.3,34,8,9,88.9,6,8,75,3,3,100,0,1,0,0,1,22,0,0,0,0,1,0,0,0,0,0,18,1,3,4,18,0,0,0,17,0,0,1,2,0,0,0,0,0,0,1,0,1,4,0,0,4,0,0,0,0,0,0,0,0,0,23,0,1,16,9,0,0,0,NA,0,0,20,132,87,4,2,0,21,21,100,0,0,0,0,0,0,0,0,2,0,0,NA,2,"West Ham (4-3-3)","Nott'ham Forest (3-4-1-2)","Away","Nottingham-Forest"
"529","Tomáš Souček","West-Ham-United","28","cz CZE","CM","27-168","90",0,0,0,0,4,2,0,0,1,0,21,24,87.5,57,13,15,86.7,8,9,88.9,0,0,NA,0,0,0,0,0,24,0,0,0,4,0,0,0,0,0,0,21,1,2,6,16,0,0,0,21,0,0,0,0,3,3,2,0,1,0,1,0,1,11,3,27.3,5,1,5,1,0,0,1,0,4,0,39,4,10,15,15,5,0,0,NA,0,0,24,97,65,3,1,0,32,25,78.1,1,1,3,0,0,0,0,0,5,3,1,75,2,"West Ham (4-3-3)","Nott'ham Forest (3-4-1-2)","Away","Nottingham-Forest"
"530","Declan Rice","West-Ham-United","41","eng ENG","DM","23-212","90",0,0,0,1,0,0,1,0,1,0,44,52,84.6,285,18,21,85.7,18,19,94.7,8,11,72.7,0,3,2,0,5,50,2,2,0,2,4,0,0,0,0,0,36,7,9,7,40,5,0,0,44,0,0,2,1,3,1,1,2,0,0,0,NA,0,9,3,33.3,3,5,1,0,0,0,0,4,3,0,63,4,18,42,8,2,1,1,100,1,0,37,225,150,5,2,0,33,33,100,0,1,2,0,0,0,0,0,17,1,1,50,2,"West Ham (4-3-3)","Nott'ham Forest (3-4-1-2)","Away","Nottingham-Forest"
"531","Aaron Cresswell","West-Ham-United","3","eng ENG","LB","32-242","90",0,0,0,0,1,0,0,0,7,0,53,62,85.5,494,32,33,97,13,16,81.3,8,13,61.5,5,7,1,1,9,46,16,0,0,1,1,3,3,0,3,0,33,12,17,48,0,1,13,0,53,0,3,0,0,0,0,0,0,0,0,0,NA,0,2,0,0,1,0,1,1,0,0,1,0,1,0,67,0,9,37,26,2,0,0,NA,0,0,40,211,142,7,4,1,43,42,97.7,0,1,0,0,0,0,0,0,4,0,0,NA,2,"West Ham (4-3-3)","Nott'ham Forest (3-4-1-2)","Away","Nottingham-Forest"
"532","Ben Johnson","West-Ham-United","2","eng ENG","CB","22-202","90",0,0,0,0,0,0,0,0,0,0,20,29,69,166,5,6,83.3,8,11,72.7,6,8,75,0,1,0,0,1,27,2,1,0,4,1,0,0,0,0,0,15,6,8,8,16,4,0,0,20,0,0,0,3,0,0,0,0,0,0,0,NA,0,6,2,33.3,4,2,0,5,1,0,4,1,7,0,41,6,25,16,2,0,0,0,NA,0,0,14,52,6,0,0,0,14,14,100,0,0,0,0,0,0,0,0,9,2,0,100,2,"West Ham (4-3-3)","Nott'ham Forest (3-4-1-2)","Away","Nottingham-Forest"
"533","Kurt Zouma","West-Ham-United","4","fr FRA","CB","27-291","90",0,0,0,0,1,0,0,0,0,0,21,27,77.8,198,9,10,90,9,12,75,3,5,60,0,1,1,0,3,26,1,1,0,2,0,0,0,0,0,0,13,5,9,6,12,7,0,0,21,0,0,0,0,1,1,0,1,0,1,1,100,0,7,4,57.1,4,3,0,2,0,0,2,1,6,0,38,5,24,13,1,1,0,0,NA,0,0,15,58,13,1,0,0,16,16,100,1,0,2,2,0,0,0,0,10,4,1,80,2,"West Ham (4-3-3)","Nott'ham Forest (3-4-1-2)","Away","Nottingham-Forest"
"534","Vladimír Coufal","West-Ham-United","5","cz CZE","RB","29-357","90",0,0,0,0,2,0,0,0,1,0,37,58,63.8,484,19,21,90.5,14,23,60.9,4,14,28.6,1,9,1,0,7,46,12,1,0,1,2,3,0,0,0,0,25,6,27,4,38,3,11,1,37,1,0,0,1,2,1,2,0,0,0,0,NA,0,9,3,33.3,4,1,4,0,0,0,0,2,1,0,69,0,14,34,24,2,0,0,NA,0,0,39,166,110,4,1,0,40,36,90,3,0,1,1,0,0,0,0,15,1,2,33.3,2,"West Ham (4-3-3)","Nott'ham Forest (3-4-1-2)","Away","Nottingham-Forest"
"535","Łukasz Fabiański","West-Ham-United","1","pl POL","GK","37-118","90",0,0,0,0,0,0,0,0,1,0,17,30,56.7,465,1,1,100,6,6,100,10,23,43.5,0,0,0,0,0,22,8,4,0,3,1,0,0,0,0,0,7,4,19,3,19,0,0,7,17,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,32,28,31,1,0,0,0,0,NA,0,0,14,75,55,0,0,0,11,11,100,0,0,0,0,0,0,0,0,6,0,0,NA,2,"West Ham (4-3-3)","Nott'ham Forest (3-4-1-2)","Away","Nottingham-Forest"
"536","Raheem Sterling","Chelsea","17","eng ENG","FW,AM","27-249","83",0,1,0,0,2,0,0,0,3,1,20,26,76.9,60,13,14,92.9,6,9,66.7,0,1,0,2,1,1,0,2,25,1,0,0,4,0,2,0,0,0,0,22,2,2,1,24,1,0,0,20,0,0,4,0,1,0,0,0,1,0,0,NA,0,6,3,50,0,1,5,0,0,0,0,0,0,0,40,0,1,12,29,9,0,4,0,0,0,33,115,75,6,0,3,57,35,61.4,4,3,0,0,0,0,0,0,3,0,0,NA,2,"Chelsea (3-4-3)","Tottenham (3-4-3)","Home","Tottenham-Hotspur"
"537","Christian Pulisic","Chelsea","10","us USA","AM","23-330","7",0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2,1,50,0,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,NA,0,0,1,0,0,0,0,0,5,1,20,1,0,1,0,0,0,0,0,0,0,2,0,2,"Chelsea (3-4-3)","Tottenham (3-4-3)","Home","Tottenham-Hotspur"
"538","Mason Mount","Chelsea","19","eng ENG","AM","23-216","90",0,0,0,0,2,0,0,0,1,0,48,64,75,165,24,27,88.9,18,23,78.3,3,8,37.5,1,6,1,1,2,60,4,0,0,12,3,2,4,0,4,0,44,10,10,8,54,1,0,1,48,1,4,2,3,7,6,1,4,2,4,6,66.7,2,23,12,52.2,3,12,8,4,1,0,3,0,0,0,82,3,6,31,50,4,1,3,33.3,2,0,55,220,106,8,2,1,72,59,81.9,1,3,1,3,0,0,0,0,7,0,0,NA,2,"Chelsea (3-4-3)","Tottenham (3-4-3)","Home","Tottenham-Hotspur"
"539","Kai Havertz","Chelsea","29","de GER","AM,FW","23-064","89",0,0,0,0,2,1,1,0,2,1,22,30,73.3,52,14,17,82.4,7,11,63.6,0,0,NA,0,0,2,1,2,29,1,0,0,10,0,4,0,0,0,0,21,2,7,18,7,1,0,0,22,0,0,2,0,2,1,0,0,2,0,2,0,2,18,6,33.3,0,3,15,5,0,0,5,0,1,0,47,1,2,16,33,8,4,5,80,4,0,30,165,94,6,1,2,52,33,63.5,1,4,2,0,1,0,0,0,4,4,4,50,2,"Chelsea (3-4-3)","Tottenham (3-4-3)","Home","Tottenham-Hotspur"
"540","Armando Broja","Chelsea","18","al ALB","FW","20-338","1",0,0,0,0,0,0,0,0,0,0,1,1,100,0,1,1,100,0,0,NA,0,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,6,3,50,0,1,5,2,0,0,2,0,0,0,4,0,0,1,3,1,0,0,NA,0,0,0,0,0,0,0,0,6,1,16.7,1,0,0,0,0,0,0,0,0,0,4,0,2,"Chelsea (3-4-3)","Tottenham (3-4-3)","Home","Tottenham-Hotspur"
"541","Jorginho","Chelsea","5","it ITA","DM","30-237","72",0,0,0,0,1,0,0,0,3,0,56,62,90.3,150,28,29,96.6,16,18,88.9,11,14,78.6,2,10,1,0,3,60,2,2,0,6,4,1,0,0,0,0,49,7,6,4,57,1,0,0,56,0,0,3,0,1,0,0,0,1,0,0,NA,0,6,0,0,3,2,1,0,0,0,0,1,0,0,68,2,8,39,24,0,0,1,0,0,0,45,177,74,4,2,0,53,52,98.1,1,0,0,5,0,0,0,0,12,0,2,0,2,"Chelsea (3-4-3)","Tottenham (3-4-3)","Home","Tottenham-Hotspur"
